Year,value
2000,99.86
2001,109.12
2002,127.94
2003,164.29
2004,193.87
2005,211.68
2006,232.17
2007,270.04
2008,274.92
2009,235.77
2010,221.34
2011,240.59
2012,225.82
2013,239.27
2014,256.27
2015,283.72
2016,294.05
